direction,entry_time,exit_time,entry_price,exit_price,quantity,entry_notional,exit_notional,entry_fee,exit_fee,brokerage,gross_pnl,net_pnl,return_pct,holding_days,entry_reason,exit_reason,forced_exit
SHORT,2018-11-20 05:30:00,2018-12-21 05:30:00,4913.4000000000,4051.8600000000,0.2032202236,998.5022466301,823.4198951908,1.4977533699,1.2351298428,2.7328832127,175.0823514393,172.3494682265,17.2349468227,31.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2019-04-04 05:30:00,2019-05-18 05:30:00,4932.5900000000,7355.2800000000,0.2373182401,1170.5935778597,1745.5421049307,1.7558903668,2.6183131574,4.3742035242,574.9485270710,570.5743235468,48.6693037367,44.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2019-05-27 05:30:00,2019-06-05 05:30:00,8612.5400000000,7687.0400000000,0.2020673717,1740.3133217906,1553.2999692469,2.6104699827,2.3299499539,4.9404199366,-187.0133525438,-191.9537724803,-11.0133198816,9.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2019-06-21 05:30:00,2019-06-28 05:30:00,9518.0600000000,11329.9900000000,0.1627061658,1548.6470487199,1843.4592317685,2.3229705731,2.7651888477,5.0881594207,294.8121830486,289.7240236278,18.6801820811,7.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2019-09-25 05:30:00,2019-10-26 05:30:00,8497.5500000000,8655.8800000000,0.2162902410,1837.9371372150,1872.1823710689,2.7569057058,2.8082735566,5.5651792624,-34.2452338539,-39.8104131163,-2.1627936087,31.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2019-10-27 05:30:00,2019-11-09 05:30:00,9230.0000000000,8773.7400000000,0.1948197563,1798.1863502791,1709.2978882879,2.6972795254,2.5639468324,5.2612263579,-88.8884619912,-94.1496883490,-5.2279718018,13.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2019-11-23 05:30:00,2019-11-30 05:30:00,7268.2300000000,7740.9900000000,0.2344694203,1704.1776749431,1815.0254380994,2.5562665124,2.7225381571,5.2788046696,-110.8477631564,-116.1265678259,-6.8040228770,7.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
LONG,2020-01-15 05:30:00,2020-01-26 05:30:00,8814.6400000000,8340.0100000000,0.1801803631,1588.2250360754,1502.7060303222,2.3823375541,2.2540590455,4.6363965996,-85.5190057532,-90.1554023528,-5.6679859435,11.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
LONG,2020-01-29 05:30:00,2020-02-20 05:30:00,9375.3400000000,9594.6500000000,0.1598027020,1498.2046642803,1533.2509948585,2.2473069964,2.2998764923,4.5471834887,35.0463305782,30.4991470895,2.0326640021,22.0000000000,LONG_BREAKOUT,LONG_ATR_STOP,False
SHORT,2020-03-09 05:30:00,2020-03-20 05:30:00,8034.7600000000,6162.0500000000,0.1902556058,1528.6581311695,1172.3645556523,2.2929871968,1.7585468335,4.0515340302,356.2935755172,352.2420414870,23.0080527890,11.0000000000,SHORT_BREAKOUT,SHORT_ATR_STOP,False
